imdbID,primaryTitle,startYear,director,writer,actors,language,country,runtimeMinutes,genres,plot,num_rating,avg_rating
tt0003102,Love Everlasting,1914,Mario Caserini,"Emiliano Bonetti, G. Monleone","Lyda Borelli, Mario Bonnard, Gian Paolo Rosmino","None, Italian",Italy,90,Drama,"Leslie Swayne, an adventurer, in order to obtain enough money to satisfy the needs of his extravagant life, has been bribed to steal the plans of the fortification from the staff officers of the Grand Duchy of Wallenstein. This undertaking, which at one time would have seemed difficult to him, becomes very easy, due to the friendship between himself and Colonel Julius Holbein, chief of the staff, and father of Elsa, for whom Swayne has shown a great deal of friendship, and in return he has Elsa's sincere love. After a dinner held at the Colonel's, during which the villain Swayne whispered sweet words of love into Elsa's ear, he succeeds in stealing the desired documents, and, protected by the darkness of the night, he escapes. Overcome by the sad reality, the Colonel is in a desperate state of mind. Elsa tries to efface from her mind her terrible suspicions, but in going to the hotel she learns of the sudden departure of Swayne, and her suspicions are confirmed. Colonel Holbein, to whom the precious document had been entrusted, is suspected as a traitor. This man shot himself for being so wrongfully accused. Elsa is asked by the Grand Duchy of Wallenstein to leave the Duchy, and is taken to one of the stations of the domain, where she is abandoned. Possessed of the qualities of a pianist and singer, under the false name of Marjorie Manners, she becomes famous. At her first performance she receives flowers from a large number of admirers, and long applause, but the memory of her father comes to her suddenly and that recollection takes away the joy of her triumph. One evening, while she is eating on the terrace of a hotel surrounded by ardent admirers, Marjorie is surprised at the sight of a young man, sad and pale like herself, who is observing her with a languid look. The pale young man is the Prince Arthur of Wallenstein, the son of the Grand Duke, who has come to the Riviera to recuperate from a long illness, under the name of Count L'Estrange. Surprised by the divine beauty and charm of Marjorie, he is a constant visitor at the theater. One morning they chance to meet and immediately they understand each other and a sense of sympathy seems to envelop their souls. They gaze into each other's eyes and seal their unspoken troth by a lingering kiss. From that day on their love becomes more intense and soon they are married. On board a ship the living apparition of the villain, Swayne, appears before them. Marjorie faints. Arthur calls for help and in the meanwhile Swayne approaches Marjorie, begging for her pardon and love. She repulses him violently, and just at that, instant Arthur returns. Swayne, to avenge himself, advises the Prince's country that the Prince amuses himself with sweet woman while the Duchy is in danger, and the Duke of Wallenstein recalls his son home. While Marjorie and Arthur are together at the hotel the message arrives, and his wife finds out who is her husband. She realizes then that she could not hide her true name any longer, and Colonel Theubner, an old friend of her poor father, tells the Prince the truth. She gets up and departs like a crazy person, and a few days later she returns to the theater which she had left. Arthur, through the Colonel, learns Elsa's history and the reason why she is compelled to go upon the stage, but in spite of this information he continues to look for her. He finds her, pale and trembling. His eyes fixed upon her from his box in the theater. Suddenly Elsa observes his look. She becomes pale, trembles, and tries to control herself, but drops to the floor. The curtain falls; the Prince hurries to her and while he feels her getting cold in his arms, he hears these feeble words, ""But my love shall never die."" Poor Elsa, after so many troubles and anxieties, had taken poison, as she wished to die for him upon the stage that brought her so much applause.",1,4
tt0003165,Fantômas: The Dead Man Who Killed,1913,Louis Feuillade,"Marcel Allain, Louis Feuillade, Pierre Souvestre","RenÃ© Navarre, Edmund Breon, Georges Melchior","None, French",France,90,"Crime,Drama,Mystery","After a body disappears from inside the prison, a series of crimes take place, all seemingly by the dead man. With Juve presumed dead, Fandor must investigate alone. Will Fantomas finally be brought to justice?",14,3.214285714
tt0003419,The Student of Prague,1913,"Hanns Heinz Ewers, Stellan Rye","Hanns Heinz Ewers, Alfred de Musset","Paul Wegener, Grete Berger, Lyda Salmonova","German, English",Germany,85,"Drama,Fantasy,Horror","Balduin, a student of Prague, leaves his roystering companions in the beer garden, when he finds he has reached the end of his resources. He is scarcely seated in a quiet corner when a hideous, shriveled-up old man taps him upon the shoulder and whispers vaguely of a big inheritance for Prague's finest swordsman and wildest student if he will enter into a certain agreement. Balduin rebuffs him, satirically asking his weird companion to procure him ""the luckiest ticket in a lottery or a doweried wife."" The old man goes off chuckling and thence onward persistently shadows Balduin, exerting a sinister influence over him, while Balduin is still disconsolate under the frowns of fortune. The Countess Margit Schwarzenberg, hunting with her cousin, to whom her father has betrothed her, meets with an accident. She is thrown over her horse's head into a river, but Balduin, who has been directed to the spot by his evil genius, plunges in and rescues her. Subsequently Balduin calls to inquire as to her condition at the castle of her father, the count, but be makes a hurried departure when Baron Waldis arrives, the contrast in their appearance discrediting him. His desire to win the countess and to humiliate the baron becomes so pronounced that he readily accedes to the compact suggested by Scapinelli, the old man, who has so pertinaciously dogged his footsteps, particularly when he learns that untold wealth and power will be his when he assigns to the other the right to take from his room whatever he chooses for his own use as he desires. The agreement is signed. Balduin receives a shower of gold and notes as his portion; Scapinelli takes Balduin's soul exposed in concrete form by his shadow. Balduin prosecutes his love affair assiduously and with apparent success, till the baron is informed of it by a jealous gypsy girl. He challenges Balduin to a duel, and the latter, assured of his superiority as a fencer, readily agrees. Count Schwarzenberg learns of the impending duel and appeals to Balduin not to kill ""my sister's child, my daughter's future husband, and my heir."" Balduin gives his promise, but when he goes to the venue of the duel he meets, his own counterpart stalking away derisively wiping his gory sword on his cloak. Balduin turns and in the far distance sees the dying victim of the deed he swore he would not do. He rushes from the spot horror-stricken. When he regains sufficient composure he makes his way to the castle of the count, but is refused admission. Determined to explain that he had no complicity in the death of the baron, Balduin climbs into a room in which the countess is seated. She receives him coldly, but soon succumbs to his ardent wooing. Just as he seeks to leave her she notices he has no shadow and that the mirror gives no reflection of him; and she drops back affrighted, the ghastly apparition of himself which takes shape in the corner of the room sends Balduin scuttling away from the castle in a paroxysm of terror. He makes a frenzied flight through a woodland estate and the streets of Prague, but wherever he stops to recover his breath he is haunted by the counterpart of himself. He reaches his rooms and draws a murderous looking fire-arm from its case. As the phantasmagorical figure strides towards him with a sinister grin, he fires, and in a few minutes the blood gushes from his own side from a fatal wound.",23,3.173913043
tt0003471,Traffic in Souls,1913,George Loane Tucker,"Walter MacNamara, George Loane Tucker","Jane Gail, Ethel Grandin, William H. Turner","None, English",United States,88,"Crime,Drama","An early social commentary on the New York sex trade, this film attempts to sensationalize prostitution, especially forced prostitution. Featuring a number of characters and sub-plots, the film is presented as if it were a documentary.",6,3.333333333
tt0003489,The Last Days of Pompeii,1913,"Mario Caserini, Eleuterio Rodolfi","Edward George Bulwer-Lytton, Mario Caserini","Fernanda Negri Pouget, Eugenia Tettoni Fior, Ubaldo Stefani","None, Italian",Italy,88,"Adventure,Drama","Well respected Pompeiian Glaucus performs an act of kindness by buying Nidia, a blind slave being mistreated by her owner. Nidia falls in love with her new master, but he only has eyes for Jone. Jone in turn is lusted after by Arbace, an Egyptian high priest of Isis. When Nidia beseeches Isis for help in capturing Glaucus' heart, Arbace gives her a ""love"" potion, which really will affect his mind and not his heart, thus opening the way to Jone for himself. When Arbace's disciple is murdered Glaucus finds himself in hot water, shortly after which Mt. Vesuvius erupts.",3,2.333333333
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914,D.W. Griffith,"Edgar Allan Poe, D.W. Griffith","Henry B. Walthall, Spottiswoode Aitken, Blanche Sweet",English,United States,78,"Crime,Drama,Horror","Thwarted by his despotic uncle from continuing his love affair, a young man turns to thoughts of murder. Experiencing a series of visions, he sees murder as a normal course of events in life and kills his uncle. Tortured by his conscience, his future sanity is uncertain as he is assailed by nightmarish visions of what he has done.",13,3.269230769
tt0003740,Cabiria,1914,Giovanni Pastrone,"Gabriele D'Annunzio, Titus Livius, Giovanni Pastrone","Italia Almirante-Manzini, Lidia Quaranta, Bartolomeo Pagano",Italian,Italy,148,"Adventure,Drama,History","Three centuries before Christus. Young Cabiria is kidnapped by some pirates during one eruption of the Etna. She is sold as a slave in Carthage, and as she is just going to be sacrificed to god Moloch, Cabiria is rescued by both Fulvio Axilla, a Roman noble, and his giant slave Maciste. Maciste is captured just after having confided Cabiria to Sophinisbe's safe keeping, while Fulvio Axilla manages to escape from Carthage. Ten years went away with Punic wars before he is able to come back to Carthage...",30,3.05
tt0003772,Cinderella,1914,James Kirkwood,Charles Perrault,"Mary Pickford, Owen Moore, Isabel Vernon","None, English",United States,52,"Drama,Fantasy","Based on the fairy tale: Cinderella is mistreated by her stepmother and stepsisters, and is forced to live as their servant. One day, the Fairy Godmother appears to the family disguised as an elderly, destitute woman. The others treat her harshly, but Cinderella is kind to her and feeds her. The Fairy Godmother invisibly helps Cinderella, helping her when she goes to gather wood, and enabling her to meet Prince Charming as he travels through the forest. Soon afterward, the king plans a great ball so that the prince can meet all the women and choose one for his bride. Cinderella must help her family prepare for the ball, while she stays at home. But the Fairy Godmother appears again, and miraculously enables Cinderella to go after all, with dramatic consequences.",6,3
tt0003883,The Child of Paris,1913,LÃ©once Perret,LÃ©once Perret,"LÃ©once Perret, Louis Leubas, Maurice LagrenÃ©e","None, French",France,124,"Crime,Drama","A series of misfortunes befalls young Marie-Laure. Her army captain father goes missing in action, her mother dies of grief, her guardian is called away to war and she is sent to a harsh boarding school. She runs away and is kidnapped by Le Bachelier, a Parisian lowlife. Left to be treated as a slave in the house of a drunken cobbler, she's befriended by Bosco, the cobbler's teenage hunchback employee. Then her father returns unexpectedly, and Le Bachelier extracts a ransom with no intention of setting the girl free. With the police closing in, he flees with Marie-Laure to Nice, but kind-hearted Bosco sets off in pursuit",1,4.5
tt0003930,Fantomas: The Mysterious Finger Print,1914,Louis Feuillade,"Marcel Allain, Louis Feuillade, Pierre Souvestre","RenÃ© Navarre, Georges Melchior, Laurent MorlÃ©as","None, French",France,59,"Crime,Drama","The mystery of the drama is the appearance of the finger-print of a dead artist upon the neck of Princess Sonia Danidoff, whom Fantomas, as Nanteuil, relieves of her pearl necklace, and again on the body of Thomery, a merchant also done to death by the arch villain. Fandor, in the pursuit of his railing, has endeavored to solve the mysteries of these crimes, and eventually recognizes Cranajour, an idiot in the employ of Mother Toulouch, a receiver of stolen goods, as inspector Juve, of the Criminal Investigation Department. They consult together and decide that Nanteuil, the banker, should be called upon. Already suspicious, when Juve finds a glove of skin upon his hand, suspicion becomes certainty, but before they are able to secure the villain, he backs through an unsuspected door in the wall of the room and once again escapes.",16,3.03125
tt0003952,Fantômas: The False Magistrate,1914,Louis Feuillade,"Marcel Allain, Louis Feuillade, Pierre Souvestre","RenÃ© Navarre, Edmund Breon, Georges Melchior","None, French",France,70,"Crime,Drama","Having committed murder in Belgium, Fantomas is sentenced to life imprisonment. Two crimes committed in France suggest to inspector Juve that the Fantomas gang is still at work. He conceives the idea that if Fantomas is set free it will be possible to follow him and capture him and the remaining members of the gang. The villain escapes from prison and makes his way to the railroad station and boards a train where he is tracked by private detectives. When the train stops at a country station, Fantomas alights with the intention of making good his escape, but he finds that he is being followed by two detectives, whom he recognizes. He goes back to his carriage, which leads the detectives to think he is quite safe, but he crosses the train and leaves by the opposite door, jumping into the baggage wagon of the train on the opposite rail. Just at that moment the train moves and a magistrate who happens to have nearly missed the train also jumps into the baggage wagon. Fantomas was who hiding, attacks the magistrate, and after a severe struggle in which he is victorious assumes the disguise of the magistrate and takes his clothes and papers. He continues the journey as the magistrate, successfully rescues certain criminals, who are brought before him to be tried, and manages to blackmail several members of society, with whom he is brought in contact. While here he is recognized by Fandor, the young and clever journalist who happens to come into the district and who has suspicions as to the authenticity of the magistrate. He decides to keep watch upon him. His suspicions are well founded and he identifies the magistrate as none other than Fantomas. After much trouble, he is able to get papers committing Fantomas to prison, but Fantomas' suspecting his immediate arrest, issues an order to the head warden, and tells him that it is Detective Juve's intention to be arrested disguised as Fantomas. The warden is not to tell a soul of the detective's intentional disguise, but is to let him remain in prison until 12 o'clock midnight, when the head warden is to personally release him. The police, not suspecting anything of this, feel quite safe when Fantomas is put in the cell and securely barred and locked. His scheme works favorably and once more Fantomas is at large.",13,3.230769231
tt0003973,A Florida Enchantment,1914,Sidney Drew,"Marguerite Bertsch, Archibald Clavering Gunter, Eugene Mullin","Sidney Drew, Edith Storey, Charles Kent","None, English",United States,63,Comedy,"Miss Lillian Travers, a New York heiress, is about to visit her aunt, Miss Constancia Oglethorp, at her home in St. Augustine, Fla., and at the same time join her fiancÃ©, Dr. Fred Cassadene. In order to discuss preparations for their coming nuptials, Lillian's coming is to be kept a secret from the doctor, who is busily engaged in a gallant flirtation with a charming New York widow. The pleasant surprise party planned by Lillian develops disagreeably when, having arrived, she hastens to the Ponce de Leon Hotel and finds the doctor making violent love to the widow. Although fearfully jealous, Lillian continues to accept the doctor's attention. One day, while sightseeing, Miss Travis finds in an old curio shop, a box, the exact duplicate of one owned by her aunt. She hurries home with her find, expecting to meet the doctor, but receives a note in which he says he will be professionally busy and unable to see her that afternoon. Piqued at her lover, she plans vengeance and is idly investigating the contents of her purchase when she discovers it contains a bottle in which are four seeds from the tree of Sexual Change, and a parchment giving detailed account of how, by taking one of them, the person will be immediately transformed into one of the opposite sex. She determines to try the effectiveness of the seeds, and if the parchment tells the truth, to get square with her lover in the guise of a man. A moment of indecision, and the deed is done. She sinks into a chair in a trance, to emerge in a few moments completely metamorphosed, and the boyhood of Miss Travis has begun. Next morning she awakes to find herself the possessor of a full-grown moustache. After much difficulty she succeeds in shaving it off, as she stills finds it necessary to be seen in feminine apparel. Joining her friends, she proceeds to make love to every female in sight, much to the discomfiture of the male members of the party. Realizing that it is improper to have a maid, Miss Travis makes Jane, her colored attendant, take one of the seeds so that she may be valeted by a person of the proper sex. The doctor, while aware that something is radically wrong with his sweetheart, persists in his love-making. Lillian, disgusted with the Doctor's amorous attentions, determines to leave St Augustine, and, by a clever ruse, just makes a train for New York. Arriving home, she sees her lawyer, turns her fortune over to a fictitious friend, Lawrence Talbot. Talbot shows up in St. Augustine with a letter of introduction written by himself and makes life miserable for the doctor by flirting with the widow and other guests in whom the doctor is interested. Circumstances arouse the doctor's suspicions regarding the integrity of Talbot, and he accuses him of murdering Lillian Travis. To save himself, Talbot confesses the mystery of the seed. The doctor does not believe him, and in a spirit of bravado, swallows one, and its action is immediate. The doctor, transformed, now makes love to all his male acquaintances. Disgusted at his actions, they call a policeman, but the doctor, scenting danger, escapes into the hotel and, to avoid the crowd following him. rushes into a strange room, where he dons a lady's dress and then hastily leaves as the owner of the room discovers him. In trying to make his escape, he is seen by his pursuers, who chase him until finally, just as he is going to be caught, he jumps into the ocean, and as he is going down for the last time, Lillian Travis awakes to find it all a dream, and with a laugh looks at the vial in her hand as Dr. Cassadene enters to pay his respects.",2,2.75
